retweet_text,sentiment,hashtags,lang
tati project botswana new licence granted prospecting licence successfully granted covering,1,,en
anomalies situated heart new gold focused licence area,1,gold,en
prospecting licence grant key ground including historical cherished hope mine clear gold anomaly per map,1,gold,en
pow wow moving,1,pow,en
pow athabasca uranium project bet rigorous work ongoing behind scenes todays tati rns also cha,0,pow,en
powermetres pow adding monster portfolio yet extremely bullish huge nickel news around cor,1,pow,en
choice day money took poly osi said seeing,0,poly,en
pow broken year donwtrend boooooooooooooom bowt time possibly craziest undervalued resource sto,0,pow,en
monthly stoch pierced floor next months certainly interesting p subject news,1,pow,en
risk vs reward profile powermetres immense youre serious capitalising start commo,0,,en
mondays podcast joined pauljohnson ceo powermetres discuss many aspects,1,podcast,en
voyager coming olympia london cbd show meet us tomorrow stall d chat experts,0,,en
lidar data important part exploration plan victorian goldfields remote sensing method,1,,en
pow powermetres sort ceo want back investing high riskreward stocks,1,pow,en
profit holders mila eee come pow powermetres first time days business days,1,mila,en
received lots questions recently powermetres pow put responses hop,0,pow,en
tsla employees k reported back gigashanghai work closed loop process factory,0,,en
marcus raised rate online savings account way generous inflation solved lol,1,inflation,en
tinfoil hat time dems want folks back workingpaying taxes need everyone poor better way tanking,1,,en
another drop really boost bidens approval rating,1,,en
bondstock bloodbath leads worst start year record,0,,en
sampp closes nasdaq falls,0,,en
joe rogan elon musk james woods dave chappelle warriors free speech,1,,en
nasdaq fall floor long tsla stays green care lol,1,,en
mean least theres tsla twtr even day like today shorts much damage,0,,en
weeks zoom calls elons huge equity commitment convinced bankers elonmusk deadly serious,1,,en
overall tsla today id say got big win given bloodbath markets ready move higher monday,1,,en
finally fed conversation downplaying aggressiveness mester usually followed quite close policy well tsla,0,,en
surprise another fed interview meester cnbc final hour almost fed wants come,1,,en
guys tesla actually solving full selfdriving seeing eyes two zero takeover drives elonmusk,1,,en
many investors ask rising int rates hurt tsla stock rising rates dont impact earnings much impact p,1,,en
nasdaq almost points hours nuts tsla,0,,en
many twitter management already sending resumes ironically seem one charge one,1,,en
march ism pmi came slower expected new orders production employment growing suppl,1,,en
bonds s yield near highs another way looking speed financial conditions tightening ver,1,,en
sampp closes nasdaq falls,0,,en
know families still struggling higher prices grew family price gas went,1,,en
fcf bsc amazing thing fcf number continuing grow means theres,1,fcf,en
binance fcf bsc fcf french finance connection right,1,fcf,en
cryptoworld fcf working crypto payment gateway large portion transaction fees,1,fcf,en
simonsvatos martiniguyyt exciting h heading huge burn,1,,en
looks like fcf bsc breaking downtrend good time hop fcf fcfpay bsc bscgems xgem xgems,1,fcf,en
cryptomandwch fcf bsc fcfpay truly undervalued crypto project real life usage,1,,en
sunjamestx fcf bsc way best community dedicated team fcf fcfpay defi bsc bnb btc altcoin,1,fcf,en
cryptogems fcf french finance connection guys big things year fcfpay live best cr,1,fcf,en
tired rugpulls utilityless coins checkout fcf bsc worlds first rst revenue sharing token,0,rugpulls,en
cryptogems fcf french finance connection guys big things year fcfpay live best cr,1,fcf,en
massive event fcf bsc tomorrow utc utc buy amp transfer tax usually massive,0,,en
ready see fcfpay banners sports event cryptopayments secure faster anonymous,1,fcfpay,en
fcfpay plugins magento prestashop stores available approximately days fcfpay makes easy f,1,,en
cryptomandwch fcf bsc fcfpay wow finally someone knows crypto memes inu great ideas fcf fcfpay fcfpoker,1,crypto,en
ive aped fcf bsc fcfpay arguably promising project crypto currency,1,,en
good news fcfpay going available magento prestashop days,1,fcfpay,en
cryptomandwch fcf bsc fcfpay fcf going extremely valuable people realize potential,1,fcf,en
fcfpay set alarm clock always interesting see new people learn im sure love fcf,1,fcf,en
john nasr ceo fcfpay fcf live monday make sure tune learn defi chan,1,fcfpay,en
happy dogeday fcfpay support dogecoin payments woocommerce brick mortar stores,1,dogeday,en
marketrebels revenue sharing token fcf bsc excellent hold fcfpay revenue distributed,1,fcf,en
youranonnews fcf fcfpay utility thats genuine project greatest leaderceo john nasr,1,fcf,en
register zero crypto knowledge accept crypto payments fcfpay free,1,crypto,en
today attracted becoming person today jim rohn,1,,en
ability stay calm polite even people upset superpower,1,,en
may experience rejection least wont experience regret fridayfeeling,0,fridayfeeling,en
every day life trying find different way get better,1,,en
dont ruin beautiful day worrying bad yesterday let go,1,,en
powell claims hot labor market thats great workers thing hot inflation fed,1,powell,en
fed much damage markets talking raising interest rates shrinking b,1,fed,en
think youre bad day imagine chris wallace left fox star cnn cnn immediately failed,0,,en
media sifting mike tyson victims social media ascertain political affiliation wi,0,,en
piers morgan blocked lol,1,,en
piersmorgan calls fair election skippy,1,,en
team unethical dishonest snake piersmorgan would sensationally edited clip,1,,en
new president donald j trump piers morgan like rest fake news media attempted unlawfully,0,,en
twitter may bad humanity pretty good comedy,1,,en
jim jordan top prosecutor world john durham states never russia collusion regarding president tru,1,,en
last week abc cbs nbc refused cover top morning evening shows one two new signif,1,,en
cia bombshell sussman data user created durhams latest filing via youtube breakingnews johndurham,1,,en
latest durham report finds cia knew clintons lawyer giving phony evidence trump oann pearsonsharp,1,oann,en
happy friday topics evening include inflation ukraine biden energy elonmusk desantis disney,1,inflation,en
always thanks tuning also lot lost us direct tv heres watch,1,,en
tune real america tonight pm est pm pst,1,,en
disney lost billion shareholder value since release internal videos exposing compan,1,,en
every day getting worse joe biden isnt well sad,0,,en
aww little totalitarian confused fauci crushed saying disturbing us court overr,0,,en
fresh hell happening georgia stand repmtg fight let voters decide,1,,en
